date,thema,description
June 1,Favorite Song,お気に入りの曲を聴きながらコードを書いてみましょう。
June 2,Color,色をテーマにコードを書いてください。
June 3,Image,画像を用いてコードを書いてください。
June 4,One Hand,片手でコードを書いてください。
June 5,Many,何かをたくさん並べてください。
June 6,Morning,朝起きて一番にコーディングしたものを見せてください。
June 7,What to Create,作ってみたい作品をかいてください。コードでなくてもかまいません。
June 8,Talking,誰かと話しながらコーディングしてください。
June 9,A Year Ago,一年前の自分ならこんな作品を作ってたな、というものを教えてください。
June 10,Screen Saver,スクリーンセイバーになるコードを書いてください。
June 11,Capture Image,キャプチャーを使ってコードを書いてみましょう。
June 12,Paper Editor,紙にコードを書いてみましょう。
June 13,Fluid,液体をイメージするコードを書いてください。
June 14,Play with Someone,2人以上で遊んで楽しいコードを書いてください。実際に遊んでみましょう。
June 15,Another Place,いつも違う場所でコードを書いてみましょう。
June 16,Imitation Code,誰かの作品を真似してみてください。一部を自分なりに変えてみましょう。
June 17,Time,時間を表すコードを書いてください。
June 18,Word Limit,コード全体の文字数が200文字から400文字の間に収まるようにコードを書いてみましょう。
June 19,Rest,今日はコードを書かずにお休みしましょう。休んでいる時に思いついたアイデアを共有してみましょう。
June 20,10 Minutes,10分でコードを書いてください。
June 21,Strength,強弱を感じるコードを書いてください。
June 22,Play,1人で遊べる楽しいコードを書いてください。
June 23,Bed,ベッドの中でコードを書きましょう。
June 24,3D,3Dなコードを書いてください。
June 25,Long Long Ago,むかーしむかしなコードを書いてください。
June 26,X Header Image,Xのヘッダー画像にしたいコードを書いてください。
June 27,Code in Code,コードのコードを書いてください。
June 28,HitaHita,ひたひたなコードを書いてください。
June 29,Dancing,踊りながらコードを書いてください。
June 30,Free Coding,自由にコードを書いてください。
